Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC408633;;110664;;2026/2027;PRATA SHARK;         174077;189794,31;0,00;327340,00;189794,31;   165626;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;19;17/06/2026 00:00;;;PEDRAGON MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200145     ;0,00;195488,14;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC408634;;110665;;2026/2027;PRATA SHARK;         174078;189794,31;0,00;327340,00;189794,31;   165627;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;19;17/06/2026 00:00;;;PEDRAGON MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200145     ;0,00;195488,14;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC403349;        ;108633;;2026/2027;PRETO OURO NEGRO;         171857;189794,31;0,00;327340,00;189794,31;   146015;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;45;22/05/2026 00:00;;AUTOMAQ;PEDRAGON MANAUS;200145;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200145;0,00;195488,14;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC403357;        ;108634;;2026/2027;PRETO OURO NEGRO;         171860;189794,31;0,00;327340,00;189794,31;   146016;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;45;22/05/2026 00:00;;AUTOMAQ;PEDRAGON MANAUS;200145;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200145;0,00;195488,14;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC401539;        ;109106;;2026/2027;BRANCO SUMMIT;         172251;189089,95;0,00;326240,00;189089,95;   149716;PEDRAGON MANAUS;5672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;40;27/05/2026 00:00;;;PEDRAGON MANAUS;200145;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200145;0,00;194762,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC402178;        ;109110;;2026/2027;BRANCO SUMMIT;         172253;189089,95;0,00;326240,00;189089,95;   149717;PEDRAGON MANAUS;5672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;40;27/05/2026 00:00;;;PEDRAGON MANAUS;200145;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200145;0,00;194762,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC402437;        ;109111;;2026/2027;PRETO OURO NEGRO;         172259;189794,31;0,00;327340,00;189794,31;   149718;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;40;27/05/2026 00:00;;;PEDRAGON MANAUS;200145;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200145;0,00;195488,14;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC403312;        ;109112;;2026/2027;PRETO OURO NEGRO;         172260;189794,31;0,00;327340,00;189794,31;   149719;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;40;27/05/2026 00:00;;;PEDRAGON MANAUS;200145;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200145;0,00;195488,14;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC403322;        ;109113;;2026/2027;PRETO OURO NEGRO;         172263;189794,31;0,00;327340,00;189794,31;   149720;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;40;27/05/2026 00:00;;;PEDRAGON MANAUS;200145;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200145;0,00;195488,14;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC403559;        ;109119;;2026/2027;BRANCO DUNAS;         172187;189089,95;0,00;326240,00;189089,95;   149714;PEDRAGON MANAUS;5672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;40;27/05/2026 00:00;Pedido;RENATA ;PEDRAGON MANAUS;200145;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145;0,00;194762,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC403566;        ;109120;;2026/2027;BRANCO DUNAS;         172271;189089,95;0,00;326240,00;189089,95;   149724;PEDRAGON MANAUS;5672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;40;27/05/2026 00:00;Pedido;edson;CRISTINA 26;200145;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145;0,00;194762,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC401839;        ;109107;;2026/2027;PRETO OURO NEGRO;         172379;189794,31;0,00;327340,00;189794,31;   149726;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;40;27/05/2026 00:00;;MANOEL VENDIDO;PEDRAGON MANAUS;200145;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200145;0,00;195488,14;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC402152;        ;109109;;2026/2027;BRANCO SUMMIT;         172381;189089,95;0,00;326240,00;189089,95;   149727;PEDRAGON MANAUS;5672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;40;27/05/2026 00:00;;;PEDRAGON MANAUS;200145;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200145;0,00;194762,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC402980;        ;109258;;2026/2027;CINZA TOPAZIO;         172443;189794,31;0,00;327340,00;189794,31;   150771;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;39;28/05/2026 00:00;;;PEDRAGON MANAUS;200145;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200145;0,00;195488,14;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC410957;;111757;;2026/2027;BRANCO DUNAS;         175021;189089,95;0,00;326240,00;189089,95;   173577;PEDRAGON MANAUS;5672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;9;27/06/2026 00:00;Pedido;;PEDRAGON MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;194762,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC410964;;111758;;2026/2027;BRANCO DUNAS;         175022;189089,95;0,00;326240,00;189089,95;   173578;PEDRAGON MANAUS;5672,70;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;9;27/06/2026 00:00;;;PEDRAGON MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200145     ;0,00;194762,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC410984;;111759;;2026/2027;PRETO OURO NEGRO;         175024;189794,31;0,00;327340,00;189794,31;   173579;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;9;27/06/2026 00:00;;;PEDRAGON MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200145     ;0,00;195488,14;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC410996;;111760;;2026/2027;CINZA TOPAZIO;         175026;189794,31;0,00;327340,00;189794,31;   173580;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;9;27/06/2026 00:00;;;PEDRAGON MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200145     ;0,00;195488,14;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC405733;;109883;;2026/2027;CINZA TOPAZIO;         173226;197498,29;0,00;335740,00;197498,29;   158089;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;28;08/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC405737;;109884;;2026/2027;CINZA TOPAZIO;         173227;197498,29;0,00;335740,00;197498,29;   158090;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;28;08/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC405766;;109885;;2026/2027;BRANCO DUNAS;         173229;196785,86;0,00;334640,00;196785,86;   158091;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;28;08/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC405768;;109886;;2026/2027;BRANCO DUNAS;         173230;196785,86;0,00;334640,00;196785,86;   158092;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;28;08/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC405681;;109882;;2026/2027;VERMELHO SCARLET;         173223;196171,23;0,00;333690,00;196171,23;   158087;PEDRAGON MANAUS;5885,14;1;(693) UE1, (722) R6V;  /  /     ;28;08/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202056,37;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC404544;;109879;;2026/2027;PRATA SHARK;         173219;197498,29;0,00;335740,00;197498,29;   158083;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;28;08/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC404940;;109880;;2026/2027;CINZA TOPAZIO;         173220;197498,29;0,00;335740,00;197498,29;   158084;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;28;08/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC403871;;109876;;2026/2027;PRATA SHARK;         173213;197498,29;0,00;335740,00;197498,29;   158079;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;28;08/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC403878;;109877;;2026/2027;PRATA SHARK;         173214;197498,29;0,00;335740,00;197498,29;   158080;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;28;08/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC404332;;109878;;2026/2027;PRATA SHARK;         173215;197498,29;0,00;335740,00;197498,29;   158081;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;28;08/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC404315;        ;109611;;2026/2027;PRATA SHARK;         172950;197498,29;0,00;335740,00;197498,29;   154774;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;34;02/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC404359;        ;109612;;2026/2027;PRATA SHARK;         172951;197498,29;0,00;335740,00;197498,29;   154775;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;34;02/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC405165;        ;109614;;2026/2027;CINZA TOPAZIO;         172970;197498,29;0,00;335740,00;197498,29;   154778;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;34;02/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC405527;        ;109615;;2026/2027;BRANCO DUNAS;         172971;196785,86;0,00;334640,00;196785,86;   154779;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;34;02/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC405031;;110057;;2026/2027;BRANCO SUMMIT;         173372;196785,86;0,00;334640,00;196785,86;   160099;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;26;10/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC405770;;110001;;2026/2027;BRANCO DUNAS;         173293;196785,86;0,00;334640,00;196785,86;   159185;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;27;09/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC405774;;110002;;2026/2027;BRANCO DUNAS;         173294;196785,86;0,00;334640,00;196785,86;   159186;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;27;09/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC405902;;110003;;2026/2027;PRATA SHARK;         173295;197498,29;0,00;335740,00;197498,29;   159187;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;27;09/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC402277;;110234;;2026/2027;BRANCO SUMMIT;         173758;196785,86;0,00;334640,00;196785,86;   162308;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;24;12/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202689,44;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC402680;;110235;;2026/2027;PRATA SHARK;         173759;197498,29;0,00;335740,00;197498,29;   162309;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;24;12/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC402796;;110236;;2026/2027;PRATA SHARK;         173760;197498,29;0,00;335740,00;197498,29;   162310;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;24;12/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC404509;;110237;;2026/2027;VERMELHO SCARLET;         173769;196171,23;0,00;333690,00;196171,23;   162311;PEDRAGON MANAUS;5885,14;1;(693) UE1, (722) R6V;  /  /     ;24;12/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202056,37;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC404533;;110238;;2026/2027;VERMELHO SCARLET;         173770;196171,23;0,00;333690,00;196171,23;   162312;PEDRAGON MANAUS;5885,14;1;(693) UE1, (722) R6V;  /  /     ;24;12/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;202056,37;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC404799;;110239;;2026/2027;PRATA SHARK;         173771;197498,29;0,00;335740,00;197498,29;   162313;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;24;12/06/2026 00:00;;;PEDRAGON MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;220529     ;0,00;203423,24;PEDRAGON MANAUS;0,00;AUTOMÁTICO
