Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC408629;;110662;;2026/2027;BRANCO SUMMIT;174075;189089,95;0;326240;189089,95;165624;PEDRAGON MANAUS;5672,7;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;35;17/06/2026 00:00;;;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200145;0;194762,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC408632;;110663;;2026/2027;CINZA TOPAZIO;174076;189794,31;0;327340;189794,31;165625;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;35;17/06/2026 00:00;;;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200145;0;195488,14;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC408633;;110664;;2026/2027;PRATA SHARK;174077;189794,31;0;327340;189794,31;165626;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;35;17/06/2026 00:00;Pedido;GUSTAVO;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200145;0;195488,14;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC408634;;110665;;2026/2027;PRATA SHARK;174078;189794,31;0;327340;189794,31;165627;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;35;17/06/2026 00:00;;;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200145;0;195488,14;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC403559;        ;109119;;2026/2027;BRANCO DUNAS;172187;189089,95;0;326240;189089,95;149714;PEDRAGON MANAUS;5672,7;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;56;27/05/2026 00:00;Pedido;RENATA ;william ;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200145;0;194762,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC402178;        ;109110;;2026/2027;BRANCO SUMMIT;172253;189089,95;0;326240;189089,95;149717;PEDRAGON MANAUS;5672,7;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;56;27/05/2026 00:00;;;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200145;0;194762,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC403312;        ;109112;;2026/2027;PRETO OURO NEGRO;172260;189794,31;0;327340;189794,31;149719;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;56;27/05/2026 00:00;Pedido;Levati ;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200145;0;195488,14;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC403322;        ;109113;;2026/2027;PRETO OURO NEGRO;172263;189794,31;0;327340;189794,31;149720;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;56;27/05/2026 00:00;;;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200145;0;195488,14;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC403566;        ;109120;;2026/2027;BRANCO DUNAS;172271;189089,95;0;326240;189089,95;149724;PEDRAGON MANAUS;5672,7;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;56;27/05/2026 00:00;Pedido;edson;CRISTINA 26;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200145;0;194762,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC401839;        ;109107;;2026/2027;PRETO OURO NEGRO;172379;189794,31;0;327340;189794,31;149726;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;56;27/05/2026 00:00;;MANOEL VENDIDO;ANGERSON;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200145;0;195488,14;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC403349;        ;108633;;2026/2027;PRETO OURO NEGRO;171857;189794,31;0;327340;189794,31;146015;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;61;22/05/2026 00:00;Pedido;AUTOMAQ;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200145;0;195488,14;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC403357;        ;108634;;2026/2027;PRETO OURO NEGRO;171860;189794,31;0;327340;189794,31;146016;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;15/07/2026;61;22/05/2026 00:00;;AUTOMAQ;PEDRAGON MANAUS FLORES;200145;DIESEL;0;;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200145;0;195488,14;PEDRAGON MANAUS FLORES;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC409925;;111752;;2026/2027;PRATA SHARK;175005;189794,31;0;327340;189794,31;173569;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;25;27/06/2026 00:00;;;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200145;0;195488,14;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC409926;;111753;;2026/2027;PRATA SHARK;175006;189794,31;0;327340;189794,31;173570;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;25;27/06/2026 00:00;;;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200145;0;195488,14;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC409927;;111754;;2026/2027;PRATA SHARK;175007;189794,31;0;327340;189794,31;173571;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;25;27/06/2026 00:00;;;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200145;0;195488,14;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC409932;;111755;;2026/2027;PRETO OURO NEGRO;175008;189794,31;0;327340;189794,31;173572;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;25;27/06/2026 00:00;;;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200145;0;195488,14;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC409935;;111756;;2026/2027;PRETO OURO NEGRO;175009;189794,31;0;327340;189794,31;173573;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;25;27/06/2026 00:00;;;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200145;0;195488,14;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC410957;;111757;;2026/2027;BRANCO DUNAS;175021;189089,95;0;326240;189089,95;173577;PEDRAGON MANAUS;5672,7;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;25;27/06/2026 00:00;;leandro;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200145;0;194762,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC410964;;111758;;2026/2027;BRANCO DUNAS;175022;189089,95;0;326240;189089,95;173578;PEDRAGON MANAUS;5672,7;1;(691) PDJ, (693) UE1, (724) PQQ;  /  /     ;25;27/06/2026 00:00;;nilson negociaçao ;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200145;0;194762,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC410984;;111759;;2026/2027;PRETO OURO NEGRO;175024;189794,31;0;327340;189794,31;173579;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;25;27/06/2026 00:00;;;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200145;0;195488,14;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC410996;;111760;;2026/2027;CINZA TOPAZIO;175026;189794,31;0;327340;189794,31;173580;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;25;27/06/2026 00:00;;;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200145;0;195488,14;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD Z71 DD4A PQQ
";"PQQ
";9BG148ZK0VC409320;;111401;;2026/2027;CINZA AMBAR;174652;189794,31;0;327340;189794,31;170554;PEDRAGON MANAUS;5693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;28;24/06/2026 00:00;Pedido;;PEDRAGON MANAUS;200145;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200145;0;195488,14;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC408985;;111399;;2026/2027;BRANCO DUNAS;174642;196785,86;0;334640;196785,86;170546;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;220529;0;202689,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC409133;;111400;;2026/2027;CINZA AMBAR;174643;197498,29;0;335740;197498,29;170547;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;220529;0;203423,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC408873;;111397;;2026/2027;BRANCO DUNAS;174638;196785,86;0;334640;196785,86;170543;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;220529;0;202689,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC408877;;111398;;2026/2027;BRANCO DUNAS;174639;196785,86;0;334640;196785,86;170544;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;220529;0;202689,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC409011;;111519;;2026/2027;VERMELHO SCARLET;174718;196171,23;0;333690;196171,23;171509;PEDRAGON MANAUS;5885,14;1;(693) UE1, (722) R6V;  /  /     ;27;25/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;220529;0;202056,37;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC401527;        ;109524;;2026/2027;VERMELHO SCARLET;172885;196171,23;0;333690;196171,23;153815;PEDRAGON MANAUS;5885,14;1;(693) UE1, (722) R6V;  /  /     ;51;01/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;220529;0;202056,37;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC401550;        ;109525;;2026/2027;VERMELHO SCARLET;172886;196171,23;0;333690;196171,23;153816;PEDRAGON MANAUS;5885,14;1;(693) UE1, (722) R6V;  /  /     ;51;01/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;220529;0;202056,37;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC405527;        ;109615;;2026/2027;BRANCO DUNAS;172971;196785,86;0;334640;196785,86;154779;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;50;02/06/2026 00:00;Pedido;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;220529;0;202689,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC405774;;110002;;2026/2027;BRANCO DUNAS;173294;196785,86;0;334640;196785,86;159186;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;43;09/06/2026 00:00;;VICTOR ;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;220529;0;202689,44;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC405902;;110003;;2026/2027;PRATA SHARK;173295;197498,29;0;335740;197498,29;159187;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;43;09/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;220529;0;203423,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC403871;;109876;;2026/2027;PRATA SHARK;173213;197498,29;0;335740;197498,29;158079;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;44;08/06/2026 00:00;Pedido;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;220529;0;203423,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC403878;;109877;;2026/2027;PRATA SHARK;173214;197498,29;0;335740;197498,29;158080;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;44;08/06/2026 00:00;Pedido;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;220529;0;203423,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC404332;;109878;;2026/2027;PRATA SHARK;173215;197498,29;0;335740;197498,29;158081;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;44;08/06/2026 00:00;Pedido;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;220529;0;203423,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC404544;;109879;;2026/2027;PRATA SHARK;173219;197498,29;0;335740;197498,29;158083;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;44;08/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;220529;0;203423,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC404940;;109880;;2026/2027;CINZA TOPAZIO;173220;197498,29;0;335740;197498,29;158084;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;44;08/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;220529;0;203423,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC405733;;109883;;2026/2027;CINZA TOPAZIO;173226;197498,29;0;335740;197498,29;158089;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;44;08/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;220529;0;203423,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC405737;;109884;;2026/2027;CINZA TOPAZIO;173227;197498,29;0;335740;197498,29;158090;PEDRAGON MANAUS;5924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;44;08/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;220529;0;203423,24;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC405681;;109882;;2026/2027;VERMELHO SCARLET;173223;196171,23;0;333690;196171,23;158087;PEDRAGON MANAUS;5885,14;1;(693) UE1, (722) R6V;  /  /     ;44;08/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;220529;0;202056,37;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC409009;;110933;;2026/2027;VERMELHO SCARLET;174340;196171,23;0;333690;196171,23;167775;PEDRAGON MANAUS;5885,14;1;(693) UE1, (722) R6V;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;220529;0;202056,37;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW S10;"NW S10 CD LTZ DD4A R6V
";"R6V
";9BG148MK0VC409029;;110934;;2026/2027;BRANCO DUNAS;174341;196785,86;0;334640;196785,86;167776;PEDRAGON MANAUS;5903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;220529;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;220529;0;202689,44;PEDRAGON MANAUS;0;AUTOMÁTICO
